timestamp;logger_name;si_value;varname;varunit
2014-06-23 05:00:00;S20;17.3;Température de l'air à 2m;°C
2014-06-23 05:00:00;S21;17.49;Température de l'air à 2m;°C
2014-06-23 05:00:00;S22;18.32;Température de l'air à 2m;°C
2014-06-23 05:00:00;S23;18.25;Température de l'air à 2m;°C
2014-06-23 05:00:00;S24;18.18;Température de l'air à 2m;°C
2014-06-23 05:00:00;S25;18.28;Température de l'air à 2m;°C
2014-06-23 05:00:00;S26;18.81;Température de l'air à 2m;°C
2014-06-23 05:00:00;S27;18.45;Température de l'air à 2m;°C
2014-06-23 05:00:00;S28;17.82;Température de l'air à 2m;°C
2014-06-23 05:00:00;S29;17.24;Température de l'air à 2m;°C
2014-06-23 05:00:00;S30;18.07;Température de l'air à 2m;°C
2014-06-23 05:00:00;S31;17.22;Température de l'air à 2m;°C
2014-06-23 05:00:00;S32;17.4;Température de l'air à 2m;°C
2014-06-23 05:00:00;S33;16.46;Température de l'air à 2m;°C
2014-06-23 05:00:00;S34;16.58;Température de l'air à 2m;°C
2014-06-23 05:00:00;S35;17.65;Température de l'air à 2m;°C
2014-06-23 05:00:00;S36;17.68;Température de l'air à 2m;°C
2014-06-23 05:00:00;S37;17.78;Température de l'air à 2m;°C
2014-06-23 05:00:00;S38;18.41;Température de l'air à 2m;°C
2014-06-23 05:00:00;S39;16.69;Température de l'air à 2m;°C
2014-06-23 05:00:00;S40;17.66;Température de l'air à 2m;°C
2014-06-23 05:00:00;S41;17.77;Température de l'air à 2m;°C
2014-06-23 05:00:00;S42;18.23;Température de l'air à 2m;°C
2014-06-23 05:00:00;S43;17.86;Température de l'air à 2m;°C
2014-06-23 05:00:00;S44;17.38;Température de l'air à 2m;°C
2014-06-23 05:00:00;S45;18.14;Température de l'air à 2m;°C
2014-06-23 05:00:00;S46;18.41;Température de l'air à 2m;°C
2014-06-23 05:00:00;S47;18.19;Température de l'air à 2m;°C
2014-06-23 05:00:00;S48;18.61;Température de l'air à 2m;°C
2014-06-23 05:00:00;S49;17.23;Température de l'air à 2m;°C
2014-06-23 05:00:00;S50;14.18;Température de l'air à 2m;°C
2014-06-23 05:00:00;S51;17.2;Température de l'air à 2m;°C
2014-06-23 06:00:00;S01;19.21;Température de l'air à 2m;°C
2014-06-23 06:00:00;S02;19.63;Température de l'air à 2m;°C
2014-06-23 06:00:00;S03;19.47;Température de l'air à 2m;°C
2014-06-23 06:00:00;S04;17.73;Température de l'air à 2m;°C
2014-06-23 06:00:00;S05;19.44;Température de l'air à 2m;°C
2014-06-23 06:00:00;S06;19.8;Température de l'air à 2m;°C
2014-06-23 06:00:00;S07;19.37;Température de l'air à 2m;°C
2014-06-23 06:00:00;S08;19.27;Température de l'air à 2m;°C
2014-06-23 06:00:00;S09;19.59;Température de l'air à 2m;°C
2014-06-23 06:00:00;S10;19.48;Température de l'air à 2m;°C
2014-06-23 06:00:00;S11;18.79;Température de l'air à 2m;°C
2014-06-23 06:00:00;S12;19.76;Température de l'air à 2m;°C
2014-06-23 06:00:00;S13;19.84;Température de l'air à 2m;°C
2014-06-23 06:00:00;S14;19.33;Température de l'air à 2m;°C
2014-06-23 06:00:00;S15;19.13;Température de l'air à 2m;°C
2014-06-23 06:00:00;S16;18.95;Température de l'air à 2m;°C
2014-06-23 06:00:00;S17;19.03;Température de l'air à 2m;°C
2014-06-23 06:00:00;S19;19.02;Température de l'air à 2m;°C
2014-06-23 06:00:00;S20;19.43;Température de l'air à 2m;°C
2014-06-23 06:00:00;S21;19.02;Température de l'air à 2m;°C
2014-06-23 06:00:00;S22;19.29;Température de l'air à 2m;°C
2014-06-23 06:00:00;S23;19.22;Température de l'air à 2m;°C
2014-06-23 06:00:00;S24;19.52;Température de l'air à 2m;°C
2014-06-23 06:00:00;S25;19.51;Température de l'air à 2m;°C
2014-06-23 06:00:00;S26;19.63;Température de l'air à 2m;°C
2014-06-23 06:00:00;S27;19.6;Température de l'air à 2m;°C
2014-06-23 06:00:00;S28;18.7;Température de l'air à 2m;°C
2014-06-23 06:00:00;S29;18.55;Température de l'air à 2m;°C
2014-06-23 06:00:00;S30;19.25;Température de l'air à 2m;°C
2014-06-23 06:00:00;S31;18.78;Température de l'air à 2m;°C
2014-06-23 06:00:00;S32;18.46;Température de l'air à 2m;°C
2014-06-23 06:00:00;S33;18.41;Température de l'air à 2m;°C
2014-06-23 06:00:00;S34;18.6;Température de l'air à 2m;°C
2014-06-23 06:00:00;S35;18.63;Température de l'air à 2m;°C
2014-06-23 06:00:00;S36;18.75;Température de l'air à 2m;°C
2014-06-23 06:00:00;S37;18.85;Température de l'air à 2m;°C
2014-06-23 06:00:00;S38;19.44;Température de l'air à 2m;°C
2014-06-23 06:00:00;S39;18.26;Température de l'air à 2m;°C
2014-06-23 06:00:00;S40;19.01;Température de l'air à 2m;°C
2014-06-23 06:00:00;S41;19.33;Température de l'air à 2m;°C
2014-06-23 06:00:00;S42;19.27;Température de l'air à 2m;°C
2014-06-23 06:00:00;S43;19.34;Température de l'air à 2m;°C
2014-06-23 06:00:00;S44;18.05;Température de l'air à 2m;°C
2014-06-23 06:00:00;S45;19.08;Température de l'air à 2m;°C
2014-06-23 06:00:00;S46;19.37;Température de l'air à 2m;°C
2014-06-23 06:00:00;S47;19.52;Température de l'air à 2m;°C
2014-06-23 06:00:00;S48;19.65;Température de l'air à 2m;°C
2014-06-23 06:00:00;S49;18.64;Température de l'air à 2m;°C
2014-06-23 06:00:00;S50;19.08;Température de l'air à 2m;°C
2014-06-23 06:00:00;S51;18.4;Température de l'air à 2m;°C
2014-06-23 07:00:00;S01;20.23;Température de l'air à 2m;°C
2014-06-23 07:00:00;S02;20.75;Température de l'air à 2m;°C
2014-06-23 07:00:00;S03;20.71;Température de l'air à 2m;°C
2014-06-23 07:00:00;S04;19.16;Température de l'air à 2m;°C
2014-06-23 07:00:00;S05;20.77;Température de l'air à 2m;°C
2014-06-23 07:00:00;S06;21.21;Température de l'air à 2m;°C
2014-06-23 07:00:00;S07;20.46;Température de l'air à 2m;°C
2014-06-23 07:00:00;S08;20.32;Température de l'air à 2m;°C
2014-06-23 07:00:00;S09;20.9;Température de l'air à 2m;°C
2014-06-23 07:00:00;S10;20.65;Température de l'air à 2m;°C
2014-06-23 07:00:00;S11;20.17;Température de l'air à 2m;°C
2014-06-23 07:00:00;S12;21.01;Température de l'air à 2m;°C
2014-06-23 07:00:00;S13;20.79;Température de l'air à 2m;°C
2014-06-23 07:00:00;S14;20.22;Température de l'air à 2m;°C
2014-06-23 07:00:00;S15;20.46;Température de l'air à 2m;°C
2014-06-23 07:00:00;S16;20.13;Température de l'air à 2m;°C
2014-06-23 07:00:00;S17;20.11;Température de l'air à 2m;°C
2014-06-23 07:00:00;S19;20.29;Température de l'air à 2m;°C
2014-06-23 07:00:00;S20;21.02;Température de l'air à 2m;°C
2014-06-23 07:00:00;S21;20.44;Température de l'air à 2m;°C
2014-06-23 07:00:00;S22;20.52;Température de l'air à 2m;°C
2014-06-23 07:00:00;S23;20.25;Température de l'air à 2m;°C
2014-06-23 07:00:00;S24;20.79;Température de l'air à 2m;°C
2014-06-23 07:00:00;S25;20.9;Température de l'air à 2m;°C
2014-06-23 07:00:00;S26;20.64;Température de l'air à 2m;°C
2014-06-23 07:00:00;S27;20.79;Température de l'air à 2m;°C
2014-06-23 07:00:00;S28;19.78;Température de l'air à 2m;°C
2014-06-23 07:00:00;S29;20.01;Température de l'air à 2m;°C
2014-06-23 07:00:00;S30;20.33;Température de l'air à 2m;°C
2014-06-23 07:00:00;S31;19.79;Température de l'air à 2m;°C
2014-06-23 07:00:00;S32;19.53;Température de l'air à 2m;°C
2014-06-23 07:00:00;S33;19.84;Température de l'air à 2m;°C
2014-06-23 07:00:00;S34;20.35;Température de l'air à 2m;°C
2014-06-23 07:00:00;S35;20.08;Température de l'air à 2m;°C
2014-06-23 07:00:00;S36;20.26;Température de l'air à 2m;°C
2014-06-23 07:00:00;S37;19.82;Température de l'air à 2m;°C
2014-06-23 07:00:00;S38;20.52;Température de l'air à 2m;°C
2014-06-23 07:00:00;S39;19.56;Température de l'air à 2m;°C
2014-06-23 07:00:00;S40;20.44;Température de l'air à 2m;°C
2014-06-23 07:00:00;S41;20.29;Température de l'air à 2m;°C
2014-06-23 07:00:00;S42;20.13;Température de l'air à 2m;°C
2014-06-23 07:00:00;S43;20.6;Température de l'air à 2m;°C
2014-06-23 07:00:00;S44;19.44;Température de l'air à 2m;°C
2014-06-23 07:00:00;S45;20.0;Température de l'air à 2m;°C
2014-06-23 07:00:00;S46;20.65;Température de l'air à 2m;°C
2014-06-23 07:00:00;S47;20.67;Température de l'air à 2m;°C
2014-06-23 07:00:00;S48;20.71;Température de l'air à 2m;°C
2014-06-23 07:00:00;S49;19.96;Température de l'air à 2m;°C
2014-06-23 07:00:00;S50;20.88;Température de l'air à 2m;°C
2014-06-23 07:00:00;S51;20.1;Température de l'air à 2m;°C
2014-06-23 08:00:00;S01;21.74;Température de l'air à 2m;°C
2014-06-23 08:00:00;S02;21.94;Température de l'air à 2m;°C
2014-06-23 08:00:00;S03;21.91;Température de l'air à 2m;°C
2014-06-23 08:00:00;S04;20.75;Température de l'air à 2m;°C
2014-06-23 08:00:00;S05;21.85;Température de l'air à 2m;°C
2014-06-23 08:00:00;S06;22.38;Température de l'air à 2m;°C
2014-06-23 08:00:00;S07;21.75;Température de l'air à 2m;°C
2014-06-23 08:00:00;S08;21.57;Température de l'air à 2m;°C
2014-06-23 08:00:00;S09;22.02;Température de l'air à 2m;°C
2014-06-23 08:00:00;S10;22.16;Température de l'air à 2m;°C
2014-06-23 08:00:00;S11;21.73;Température de l'air à 2m;°C
2014-06-23 08:00:00;S12;22.11;Température de l'air à 2m;°C
2014-06-23 08:00:00;S13;21.8;Température de l'air à 2m;°C
2014-06-23 08:00:00;S14;21.26;Température de l'air à 2m;°C
2014-06-23 08:00:00;S15;21.52;Température de l'air à 2m;°C
2014-06-23 08:00:00;S16;21.58;Température de l'air à 2m;°C
2014-06-23 08:00:00;S17;21.22;Température de l'air à 2m;°C
2014-06-23 08:00:00;S19;21.5;Température de l'air à 2m;°C
2014-06-23 08:00:00;S20;21.87;Température de l'air à 2m;°C
2014-06-23 08:00:00;S21;21.52;Température de l'air à 2m;°C
2014-06-23 08:00:00;S22;21.49;Température de l'air à 2m;°C
2014-06-23 08:00:00;S23;21.65;Température de l'air à 2m;°C
2014-06-23 08:00:00;S24;21.87;Température de l'air à 2m;°C
2014-06-23 08:00:00;S25;22.43;Température de l'air à 2m;°C
2014-06-23 08:00:00;S26;21.43;Température de l'air à 2m;°C
2014-06-23 08:00:00;S27;21.97;Température de l'air à 2m;°C
2014-06-23 08:00:00;S28;21.17;Température de l'air à 2m;°C
2014-06-23 08:00:00;S29;21.37;Température de l'air à 2m;°C
2014-06-23 08:00:00;S30;21.52;Température de l'air à 2m;°C
2014-06-23 08:00:00;S31;21.14;Température de l'air à 2m;°C
2014-06-23 08:00:00;S32;20.73;Température de l'air à 2m;°C
2014-06-23 08:00:00;S33;21.17;Température de l'air à 2m;°C
2014-06-23 08:00:00;S34;21.5;Température de l'air à 2m;°C
2014-06-23 08:00:00;S35;21.21;Température de l'air à 2m;°C
2014-06-23 08:00:00;S36;21.18;Température de l'air à 2m;°C
2014-06-23 08:00:00;S37;21.52;Température de l'air à 2m;°C
2014-06-23 08:00:00;S38;21.42;Température de l'air à 2m;°C
2014-06-23 08:00:00;S39;20.32;Température de l'air à 2m;°C
2014-06-23 08:00:00;S40;21.9;Température de l'air à 2m;°C
2014-06-23 08:00:00;S41;21.81;Température de l'air à 2m;°C
2014-06-23 08:00:00;S42;21.45;Température de l'air à 2m;°C
2014-06-23 08:00:00;S43;21.6;Température de l'air à 2m;°C
2014-06-23 08:00:00;S44;20.55;Température de l'air à 2m;°C
2014-06-23 08:00:00;S45;20.94;Température de l'air à 2m;°C
2014-06-23 08:00:00;S46;21.82;Température de l'air à 2m;°C
2014-06-23 08:00:00;S47;21.88;Température de l'air à 2m;°C
2014-06-23 08:00:00;S48;21.41;Température de l'air à 2m;°C
2014-06-23 08:00:00;S49;21.78;Température de l'air à 2m;°C
2014-06-23 08:00:00;S50;22.4;Température de l'air à 2m;°C
2014-06-23 08:00:00;S51;21.3;Température de l'air à 2m;°C
2014-06-23 09:00:00;S01;22.39;Température de l'air à 2m;°C
2014-06-23 09:00:00;S02;21.93;Température de l'air à 2m;°C
2014-06-23 09:00:00;S03;22.06;Température de l'air à 2m;°C
2014-06-23 09:00:00;S04;20.94;Température de l'air à 2m;°C
2014-06-23 09:00:00;S05;22.08;Température de l'air à 2m;°C
2014-06-23 09:00:00;S06;22.58;Température de l'air à 2m;°C
2014-06-23 09:00:00;S07;22.5;Température de l'air à 2m;°C
2014-06-23 09:00:00;S08;22.43;Température de l'air à 2m;°C
2014-06-23 09:00:00;S09;22.46;Température de l'air à 2m;°C
2014-06-23 09:00:00;S10;22.48;Température de l'air à 2m;°C
2014-06-23 09:00:00;S11;22.12;Température de l'air à 2m;°C
2014-06-23 09:00:00;S12;22.36;Température de l'air à 2m;°C
2014-06-23 09:00:00;S13;21.9;Température de l'air à 2m;°C
2014-06-23 09:00:00;S14;21.68;Température de l'air à 2m;°C
2014-06-23 09:00:00;S15;21.83;Température de l'air à 2m;°C
2014-06-23 09:00:00;S16;22.11;Température de l'air à 2m;°C
2014-06-23 09:00:00;S17;21.64;Température de l'air à 2m;°C
2014-06-23 09:00:00;S19;21.99;Température de l'air à 2m;°C
2014-06-23 09:00:00;S20;22.03;Température de l'air à 2m;°C
2014-06-23 09:00:00;S21;21.74;Température de l'air à 2m;°C
2014-06-23 09:00:00;S22;21.9;Température de l'air à 2m;°C
2014-06-23 09:00:00;S23;22.09;Température de l'air à 2m;°C
2014-06-23 09:00:00;S24;22.2;Température de l'air à 2m;°C
2014-06-23 09:00:00;S25;21.84;Température de l'air à 2m;°C
2014-06-23 09:00:00;S26;21.61;Température de l'air à 2m;°C
2014-06-23 09:00:00;S27;22.42;Température de l'air à 2m;°C
2014-06-23 09:00:00;S28;21.14;Température de l'air à 2m;°C
2014-06-23 09:00:00;S29;21.43;Température de l'air à 2m;°C
2014-06-23 09:00:00;S30;22.03;Température de l'air à 2m;°C
2014-06-23 09:00:00;S31;21.79;Température de l'air à 2m;°C
2014-06-23 09:00:00;S32;21.68;Température de l'air à 2m;°C
2014-06-23 09:00:00;S33;21.77;Température de l'air à 2m;°C
2014-06-23 09:00:00;S34;21.77;Température de l'air à 2m;°C
2014-06-23 09:00:00;S35;21.37;Température de l'air à 2m;°C
2014-06-23 09:00:00;S36;21.2;Température de l'air à 2m;°C
2014-06-23 09:00:00;S37;21.69;Température de l'air à 2m;°C
2014-06-23 09:00:00;S38;21.21;Température de l'air à 2m;°C
2014-06-23 09:00:00;S39;19.75;Température de l'air à 2m;°C
2014-06-23 09:00:00;S40;22.18;Température de l'air à 2m;°C
2014-06-23 09:00:00;S41;21.89;Température de l'air à 2m;°C
2014-06-23 09:00:00;S42;21.69;Température de l'air à 2m;°C
2014-06-23 09:00:00;S43;21.78;Température de l'air à 2m;°C
2014-06-23 09:00:00;S44;20.71;Température de l'air à 2m;°C
2014-06-23 09:00:00;S45;21.06;Température de l'air à 2m;°C
2014-06-23 09:00:00;S46;22.25;Température de l'air à 2m;°C
2014-06-23 09:00:00;S47;21.91;Température de l'air à 2m;°C
2014-06-23 09:00:00;S48;21.81;Température de l'air à 2m;°C
2014-06-23 09:00:00;S49;21.76;Température de l'air à 2m;°C
2014-06-23 09:00:00;S50;22.23;Température de l'air à 2m;°C
2014-06-23 09:00:00;S51;21.7;Température de l'air à 2m;°C
2014-06-23 10:00:00;S01;22.24;Température de l'air à 2m;°C
2014-06-23 10:00:00;S02;21.6;Température de l'air à 2m;°C
2014-06-23 10:00:00;S03;22.03;Température de l'air à 2m;°C
2014-06-23 10:00:00;S04;20.61;Température de l'air à 2m;°C
2014-06-23 10:00:00;S05;21.69;Température de l'air à 2m;°C
2014-06-23 10:00:00;S06;22.27;Température de l'air à 2m;°C
2014-06-23 10:00:00;S07;22.54;Température de l'air à 2m;°C
2014-06-23 10:00:00;S08;22.25;Température de l'air à 2m;°C
2014-06-23 10:00:00;S09;22.06;Température de l'air à 2m;°C
2014-06-23 10:00:00;S10;22.46;Température de l'air à 2m;°C
2014-06-23 10:00:00;S11;22.11;Température de l'air à 2m;°C
2014-06-23 10:00:00;S12;21.92;Température de l'air à 2m;°C
2014-06-23 10:00:00;S13;21.4;Température de l'air à 2m;°C
2014-06-23 10:00:00;S14;21.06;Température de l'air à 2m;°C
2014-06-23 10:00:00;S15;20.88;Température de l'air à 2m;°C
2014-06-23 10:00:00;S16;22.31;Température de l'air à 2m;°C
2014-06-23 10:00:00;S17;20.73;Température de l'air à 2m;°C
2014-06-23 10:00:00;S19;21.82;Température de l'air à 2m;°C
2014-06-23 10:00:00;S20;20.72;Température de l'air à 2m;°C
2014-06-23 10:00:00;S21;19.19;Température de l'air à 2m;°C
2014-06-23 10:00:00;S22;20.19;Température de l'air à 2m;°C
2014-06-23 10:00:00;S23;22.08;Température de l'air à 2m;°C
2014-06-23 10:00:00;S24;22.15;Température de l'air à 2m;°C
2014-06-23 10:00:00;S25;21.46;Température de l'air à 2m;°C
2014-06-23 10:00:00;S26;20.75;Température de l'air à 2m;°C
2014-06-23 10:00:00;S27;21.97;Température de l'air à 2m;°C
2014-06-23 10:00:00;S28;20.96;Température de l'air à 2m;°C
2014-06-23 10:00:00;S29;20.6;Température de l'air à 2m;°C
2014-06-23 10:00:00;S30;21.84;Température de l'air à 2m;°C
2014-06-23 10:00:00;S31;21.91;Température de l'air à 2m;°C
2014-06-23 10:00:00;S32;21.75;Température de l'air à 2m;°C
2014-06-23 10:00:00;S33;21.94;Température de l'air à 2m;°C
2014-06-23 10:00:00;S34;19.3;Température de l'air à 2m;°C
2014-06-23 10:00:00;S35;19.19;Température de l'air à 2m;°C
2014-06-23 10:00:00;S36;18.23;Température de l'air à 2m;°C
2014-06-23 10:00:00;S37;21.83;Température de l'air à 2m;°C
2014-06-23 10:00:00;S38;20.06;Température de l'air à 2m;°C
2014-06-23 10:00:00;S39;18.73;Température de l'air à 2m;°C
2014-06-23 10:00:00;S40;22.4;Température de l'air à 2m;°C
2014-06-23 10:00:00;S41;21.95;Température de l'air à 2m;°C
2014-06-23 10:00:00;S42;21.51;Température de l'air à 2m;°C
2014-06-23 10:00:00;S43;20.44;Température de l'air à 2m;°C
2014-06-23 10:00:00;S44;20.13;Température de l'air à 2m;°C
2014-06-23 10:00:00;S45;20.16;Température de l'air à 2m;°C
2014-06-23 10:00:00;S46;22.06;Température de l'air à 2m;°C
2014-06-23 10:00:00;S47;21.94;Température de l'air à 2m;°C
2014-06-23 10:00:00;S48;21.24;Température de l'air à 2m;°C
2014-06-23 10:00:00;S49;21.83;Température de l'air à 2m;°C
2014-06-23 10:00:00;S50;21.15;Température de l'air à 2m;°C
2014-06-23 10:00:00;S51;20.3;Température de l'air à 2m;°C
2014-06-23 11:00:00;S01;21.06;Température de l'air à 2m;°C
2014-06-23 11:00:00;S02;20.03;Température de l'air à 2m;°C
2014-06-23 11:00:00;S03;20.36;Température de l'air à 2m;°C
2014-06-23 11:00:00;S04;17.94;Température de l'air à 2m;°C
2014-06-23 11:00:00;S05;19.93;Température de l'air à 2m;°C
2014-06-23 11:00:00;S06;20.56;Température de l'air à 2m;°C
2014-06-23 11:00:00;S07;20.76;Température de l'air à 2m;°C
2014-06-23 11:00:00;S08;20.46;Température de l'air à 2m;°C
2014-06-23 11:00:00;S09;20.49;Température de l'air à 2m;°C
2014-06-23 11:00:00;S10;20.68;Température de l'air à 2m;°C
2014-06-23 11:00:00;S11;20.33;Température de l'air à 2m;°C
2014-06-23 11:00:00;S12;20.13;Température de l'air à 2m;°C
2014-06-23 11:00:00;S13;19.48;Température de l'air à 2m;°C
2014-06-23 11:00:00;S14;19.18;Température de l'air à 2m;°C
2014-06-23 11:00:00;S15;19.52;Température de l'air à 2m;°C
2014-06-23 11:00:00;S16;20.52;Température de l'air à 2m;°C
2014-06-23 11:00:00;S17;19.24;Température de l'air à 2m;°C
2014-06-23 11:00:00;S19;19.93;Température de l'air à 2m;°C
2014-06-23 11:00:00;S20;19.18;Température de l'air à 2m;°C
2014-06-23 11:00:00;S21;18.65;Température de l'air à 2m;°C
2014-06-23 11:00:00;S22;19.37;Température de l'air à 2m;°C
2014-06-23 11:00:00;S23;19.91;Température de l'air à 2m;°C
2014-06-23 11:00:00;S24;20.08;Température de l'air à 2m;°C
2014-06-23 11:00:00;S25;19.44;Température de l'air à 2m;°C
2014-06-23 11:00:00;S26;19.15;Température de l'air à 2m;°C
2014-06-23 11:00:00;S27;19.98;Température de l'air à 2m;°C
2014-06-23 11:00:00;S28;18.9;Température de l'air à 2m;°C
2014-06-23 11:00:00;S29;19.52;Température de l'air à 2m;°C
2014-06-23 11:00:00;S30;19.76;Température de l'air à 2m;°C
2014-06-23 11:00:00;S31;20.1;Température de l'air à 2m;°C
2014-06-23 11:00:00;S32;19.7;Température de l'air à 2m;°C
2014-06-23 11:00:00;S33;20.02;Température de l'air à 2m;°C
2014-06-23 11:00:00;S34;18.15;Température de l'air à 2m;°C
2014-06-23 11:00:00;S35;18.38;Température de l'air à 2m;°C
2014-06-23 11:00:00;S36;18.33;Température de l'air à 2m;°C
